,date,title,url
904,2021.10.01.,말다툼하다 집주인 목 졸라 살해한 50대...징역 15년 선고 받아 外 [오늘의 주요뉴스],http://www.sisunnews.co.kr/news/articleView.html?idxno=148141
905,2021.10.26.,`진주 안인득 사건` 유족， 국가에 배상 소송,http://www.gnmaeil.com/news/articleView.html?idxno=482271
906,2021.10.04.,[동변과 함께하는 동물법] 동물학대범에 대한 형량은 왜 일관성이 없을까,http://www.dailyvet.co.kr/news/animalwelfare/154373
907,2021.10.24.,술자리서 말다툼 벌이다 흉기 휘두른 50대 남성 실형,http://www.incheonilbo.com/news/articleView.html?idxno=1117196
908,2021.10.21.,"[공공돋보기] 스토킹 비극, 이제는 끝내야 할 때",http://www.00news.co.kr/news/articleView.html?idxno=67704
909,2021.10.19.,"송정애 대전경찰청장 ""스토킹 범죄 빈틈없이 대응""",http://www.gocj.net/news/articleView.html?idxno=117732
910,2021.10.28.,"대법원 ""형법 제138조 '법원'에 헌법재판소도 포함""…법정소동 판결",http://www.lawleader.co.kr/news/articleView.html?idxno=7197
911,2021.10.09.,'그것이 알고싶다' 골프장 강간·살인…'DNA 나왔는데 무죄?',http://www.edaily.co.kr/news/newspath.asp?newsid=01082406629211280
912,2021.10.16.,[사건의재구성] 엄마는 현관서 발견됐다…카드빚 질책에 불내고 혼자 나와,https://www.news1.kr/articles/?4462675
913,2021.10.21.,제주경찰 스토킹 범죄 적극 대응한다,http://www.jejumaeil.net/news/articleView.html?idxno=307686
914,2021.10.10.,“성매매 환불 요구” 손님에 둔기 휘두른 알선업자 실형,https://www.seoul.co.kr/news/newsView.php?id=20211010500005&wlog_tag3=naver
915,2021.10.08.,부산서 가석방된 60대 전자발찌 끊고 도주…경찰 추적 중,http://www.busan.com/view/busan/view.php?code=2021100821440602985
916,2021.10.12.,"손녀 걱정돼 조현병 딸 살해한 70대 아버지, 징역 5년 선고",http://www.topstarnews.net/news/articleView.html?idxno=14637545
917,2021.10.29.,술 취해 90세 노모 폭행해 숨지게 한 아들 항소 심도 중형,http://www.mbccb.co.kr/rb/?r=home&c=73/79&mod=view&seq=0014&rvdate=20211029
918,2021.10.26.,'스토킹 처벌법'의 사각지대 ...오시영 변호사,https://news.bbsi.co.kr/news/articleView.html?idxno=3048200
919,2021.10.25.,"“제 아내에게 대놓고 불륜관계 맺자는 양아치, 어떻게 해야 할까요” (사진)",https://www.wikitree.co.kr/articles/698724
921,2021.10.06.,"생수병 못뜯어 죽어간 3살 딸, 엄마는 남친 집에서 '77시간'",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12025965
922,2021.10.13.,"쓰레기통에서 구조된 신생아, 건강 회복...입양 절차 밟는다",https://www.seoul.co.kr/news/newsView.php?id=20211013500142&wlog_tag3=naver
923,2021.10.17.,"억만장자 살인자 로버트 더스트, 코로나19로 입원",https://www.bbc.com/korean/58881846?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D
924,2021.10.10.,여친에게 흉기 휘두른 데이트폭력 상습범 살인미수 무죄 왜?,https://hankookilbo.com/News/Read/A2021101014270003257?did=NA
925,2021.10.09.,"""남편 피살 사건, 딸에게 어떻게 말해줘야하나""…'엄마' 송선미의 눈물",http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=958565
926,2021.10.15.,“사냥하듯 겨누고 쐈다”… 노르웨이서 ‘묻지마 화살 테러’,https://www.seoul.co.kr/news/newsView.php?id=20211015017019&wlog_tag3=naver
927,2021.10.22.,스토킹처벌법 시행 첫날…전 여친집 초인종 두 차례 누른 남성 현행범 체포,http://www.womentimes.co.kr/news/articleView.html?idxno=54210
928,2021.10.19.,67년만에 그리스에 다시 드리운 나치의 그림자,https://www.khan.co.kr/world/world-general/article/202110191728001
929,2021.10.19.,스토킹(Stalking)은 순애보가 아닌 범죄,http://www.jbnews.com/news/articleView.html?idxno=1348968
931,2021.10.14.,쓰레기통에 유기됐던 아기···퇴원 후 입양절차,https://www.sedaily.com/NewsView/22SQKCM1LC
932,2021.10.18.,10월 21일부터 스토킹처벌법이 시행됩니다,http://www.headlinejeju.co.kr/news/articleView.html?idxno=465301
933,2021.10.14.,"'전자발찌 살인' 강윤성 오늘 첫 재판..""사형선고만이 사죄할 기회""",http://www.fnnews.com/news/202110140743249207
934,2021.10.13.,'아동학대' 16개월 입양아 정인이 사망 1주기...추모 잇따라,https://www.ytn.co.kr/_ln/0103_202110130944488852
935,2021.10.20.,[오늘의핫키워드] '백신 패스' 수도권 야구장 첫날...석 달만에 관중 입장,https://www.ytn.co.kr/_ln/0103_202110200642385633
936,2021.10.19.,파키스탄서 또 명예살인…연애 결혼한 딸 집에 불질러 일가족 몰살,https://nownews.seoul.co.kr/news/newsView.php?id=20211019601008&wlog_tag3=naver
937,2021.10.23.,"노벨평화상 수상자 마리아 레사, 드미트리 무라토프 | 언론의 자유 지키려 독재 정권에 맞서다",http://monthly.chosun.com/client/news/viw.asp?ctcd=E&nNewsNumb=202111100011
938,2021.10.01.,"[단독] 낸시랭, 왕진진과 이혼 확정...대법원 왕진진 상고 기각",http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=932930
939,2021.10.16.,"‘노원 세 모녀’ 살인범 김태현, 1심 사형선고 피한 이유 [어떻게 생각하십니까]",http://www.segye.com/content/html/2021/10/15/20211015513019.html?OutUrl=naver
941,2021.10.14.,"'노래주점 살인' 신고 묵살한 인천경찰, 현장출동 강화",http://yna.kr/AKR20211014102400065?did=1195m
942,2021.10.01.,"낸시랭, 3년 만에 왕진진과 이혼 확정…대법원서 최종 승소",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4607349
945,2021.10.09.,"송선미의 눈물 “남편 피살 사건, 딸에겐 ‘우주여행 갔다’고”",https://www.seoul.co.kr/news/newsView.php?id=20211009500024&wlog_tag3=naver
946,2021.10.07.,“시끄럽다” 생후 1개월 동거녀 아들 때려 죽인 20대,http://news.kmib.co.kr/article/view.asp?arcid=0016340510&code=61121311&cp=nv
947,2021.10.10.,환불 요구한 성매수남에 둔기 휘두른 알선업자 2심서 감형,http://yna.kr/AKR20211009048200004?did=1195m
948,2021.10.16.,"여성에게 '만나달라' 괴롭힌 중국동포, 결국 지인까지 참혹살인",https://www.news1.kr/articles/?4462925
949,2021.10.07.,"이수정 “공인중개사 살해남, BJ 아닌 그 엄마 찾아간 이유는…”",https://www.chosun.com/national/incident/2021/10/07/CEF2FUATINH2BDIWJQUD7FRX3M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
951,2021.10.20.,"""왜 반대하는 결혼을 해""…파키스탄 父, 손주까지 7명 '명예살인'",http://news.mt.co.kr/mtview.php?no=2021102008245724502
952,2021.10.10.,환불 요구한 성매수 남성에 둔기 휘두른 포주…2심서 감형,https://www.dailian.co.kr/news/view/1040464/?sc=Naver
953,2021.10.08.,"'노벨평화상' 레사 ""사실 없이는 아무것도 가능하지 않다""",https://www.news1.kr/articles/?4456639
954,2021.10.12.,[연합뉴스 이 시각 헤드라인] - 16:00,http://yna.kr/AKR20211012131100011?did=1195m
955,2021.10.28.,"꼬리에 꼬리를 무는 그날이야기, 부랑인 선도 인간청소…부산 형제복지원 사건 재조명",http://www.lecturernews.com/news/articleView.html?idxno=79380
956,2021.10.02.,"""넌 오빠 아냐""에 수십번 동생 찌르고 심신미약 주장한 30대",https://www.joongang.co.kr/article/25011797
957,2021.10.06.,"“폭염 속 홀로 77시간 방치됐던 3세 여아, 2L 생수병 따보지도 못하고…”",http://www.segye.com/content/html/2021/10/06/20211006509322.html?OutUrl=naver
959,2021.10.13.,쓰레기통서 기적 회생한 청주 아기…14일 퇴원 후 입양절차 밟아,http://yna.kr/AKR20211013117100064?did=1195m
962,2021.10.13.,할아버지와 손자 2명 숨져…주민들 “아이는 무슨 죄”,https://news.kbs.co.kr/news/view.do?ncd=5300238&ref=A
963,2021.10.12.,[연합뉴스 이 시각 헤드라인] - 12:00,http://yna.kr/AKR20211012083200011?did=1195m
964,2021.10.12.,"""왕진진과 이혼, 족쇄 풀린 듯""…낸시랭, 아픔 딛고 '버블코코'로 희망 그렸다[MK현장]",http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=966150
965,2021.10.08.,"생후 2주 아들 던지고 고기 파티…20대 친부 ""죽을지 몰랐다""",http://news.mt.co.kr/mtview.php?no=2021100814534978549
966,2021.10.20.,"민주당 호남권 의원, 윤석열 '전두환 옹호' 맹비난...""즉각 사퇴해야""",http://www.straightnews.co.kr/news/articleView.html?idxno=117309
967,2021.10.26.,"""현피 뜨자"" 온라인 게임 싸움이 실제 살인으로... 항소심 시작",http://www.ltn.kr/news/articleView.html?idxno=33136
968,2021.10.09.,'살인 혐의' 가석방 기간에 전자발찌 끊고 도주한 60대 남성 검거,https://www.pressian.com/pages/articles/2021100914390359424?utm_source=naver&utm_medium=search
969,2021.10.12.,"신생아 유기한 친모, ""버리면 죽겠지"" 미필적 고의 인정",https://www.nocutnews.co.kr/news/5638067
971,2021.10.20.,"민주당 호남의원 25명 ""윤석열 '전두환 찬양' 망언, 사죄하고 후보직 사퇴하라""",http://www.newsfreezone.co.kr/news/articleView.html?idxno=341157
972,2021.10.10.,"나치 청산, 끝날 때까지 끝난 게 아니다",https://h21.hani.co.kr/arti/world/world_general/51024.html
973,2021.10.06.,"""열지 못한 생수병이""… 檢, '3살 딸 방치 살해' 30대에 징역25년 구형",http://www.newscj.com/news/articleView.html?idxno=908657
974,2021.10.22.,"[씨줄날줄] 중범죄, 스토킹 처벌법/박록삼 논설위원",https://www.seoul.co.kr/news/newsView.php?id=20211022031011&wlog_tag3=naver
975,2021.10.19.,"인천 남동구 방임 아동 사망 뒤, 주민센터 '상태 양호' 기록",http://www.incheontoday.com/news/articleView.html?idxno=212285
976,2021.10.13.,음식물 쓰레기통서 극적 생존 청주 신생아 온정 손길 속 내일 퇴원,https://www.nocutnews.co.kr/news/5638655
977,2021.10.19.,계속되는 '명예살인'…연애 결혼한 딸과 손자 4명 몰살,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4619212
978,2021.10.08.,"[단독] 살인으로 수감된 뒤 가석방된 60대 남성, 전자발찌 끊고 도주",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12026344
979,2021.10.11.,환불 요구하는 성매수 남성 둔기로 폭행한 20대,http://www.segye.com/content/html/2021/10/10/20211010505383.html?OutUrl=naver
980,2021.10.10.,환불 요구한 성매수 남성 폭행한 성매매 업자 2심서 감형,https://imnews.imbc.com/news/2021/society/article/6306203_34873.html
981,2021.10.09.,'그알' 22년 전 골프연습장 살인 미스터리..DNA 일치→무죄?,http://star.mt.co.kr/stview.php?no=2021100909411727279
982,2021.10.10.,"""성매매 환불해줘"" 손님 살인미수 혐의 20대…2심 실형",http://www.newsis.com/view/?id=NISX20211008_0001607747&cID=10201&pID=10200
983,2021.10.08.,"“가석방 취소, 구속 가능성”…전자발찌 끊고 도주한 부산 60대 검거",https://www.joongang.co.kr/article/25013478
984,2021.10.06.,"77시간 3살딸 방치해 숨지게 한 30대 여성‥겸찰, 25년 구형",https://imnews.imbc.com/news/2021/society/article/6305308_34873.html
985,2021.10.17.,가족 목숨까지 위협하는 '스토커들'…처벌법 시행됐지만 숨는 피해자들,https://www.news1.kr/articles/?4463336
986,2021.10.17.,"계획만 화려했던 여친 살인미수 일당, 범행 성공했어도 보험금은 못 받았다",https://www.chosun.com/national/court_law/2021/10/17/B2VXCKZZVZFEXGD4NEE4X3735A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
987,2021.10.20.,[사건과 법] 보험금 노리고 여자친구 살인시도한 일당…처벌은?,https://news.kbs.co.kr/news/view.do?ncd=5305556&ref=A
988,2021.10.19.,일당 2명도 범행대상…10대 보험설계사의 살벌한 '살인설계',https://ilyo.co.kr/?ac=article_view&entry_id=414218
989,2021.10.12.,낸시랭 “왕진진과 이혼 후…족쇄 풀린 듯 자유로워”,https://www.joongang.co.kr/article/25014304
991,2021.10.10.,성매매 후 '환불 요구' 남성 둔기로 내려친 20대 남성…2심도 실형,https://www.news1.kr/articles/?4455337
992,2021.10.05.,'시끄럽다'며 숙박업소서 흉기 휘두르고 경찰관도 공격(종합),http://yna.kr/AKR20211005048251054?did=1195m
993,2021.10.13.,"쓰레기통서 구조된 신생아, 입양될 듯…후원금 1억4000만원 모여",https://www.joongang.co.kr/article/25014594
994,2021.10.21.,모친 흉기로 찔러 숨지게 한 20대 2심도 중형 선고,https://www.g1tv.co.kr/index.php?type=newsLine&page=1&nth=0&viewNum=254992
995,2021.10.10.,부산서 전자발찌 끊고 달아난 60대 검거… 법무부 관리 또 도마위,http://www.segye.com/content/html/2021/10/10/20211010504209.html?OutUrl=naver
996,2021.10.22.,"이재명 ""전두환 찬양, 한국판 홀로코소트법 제정해서라도 처벌해야""",http://www.nbntv.co.kr/news/articleView.html?idxno=937793
997,2021.10.07.,"""시끄러워서"" 동거인 갓난아이 때려 숨지게 한 20대 중형",http://yna.kr/AKR20211007121300004?did=1195m
998,2021.10.09.,[사건의 재구성] '버클리 음대' 출신 작곡가? 사람 죽인 '사이비 교주',https://www.news1.kr/articles/?4456524
999,2021.10.15.,정인이 양부모 내달 2심 재판 마무리…양모는 혐의 부인,https://www.news1.kr/articles/?4462860
