,date,title,url,처벌,범죄_키워드,가해자_나이대,피해자,가해자
507,2021.11.05.,"아내 때려 처벌받은 40대男, 집행유예중 끝내 아내 살해",http://news.mt.co.kr/mtview.php?no=2021110516533776020,,아내 처벌 집행유예 끝내 아내 살해,40,아내,남편
508,2021.11.05.,"아내 살해 40대, 아내 용서로 '집유' 받고도 끝내 범행 저질렀다",https://www.news1.kr/articles/?4484343,,아내 살해 아내 용서 집유 끝내 범행,40,아내,아내
509,2021.11.03.,"하의 벗기고 골프채로 때리고…친구 살해한 20대 男 ""합의 노력 중""",https://www.hankyung.com/society/article/2021110346117,,하의 골프채 친구 살해 합의 노력,20,친구,친구
510,2021.11.06.,제주서 아내 흉기로 찔러 살해한 40대 구속,http://www.newsis.com/view/?id=NISX20211106_0001641683&cID=10813&pID=10800,,제주 아내 흉기 살해 구속,40,아내,남편
511,2021.11.15.,아내 살해하고 술 취해 `기억 안 난다` 50대 중형,https://tjmbc.co.kr/article/FCFuqGPni_,,아내 살해 취해 기억 중형,50,아내,남편
512,2021.11.05.,제주서 아내 살해한 40대…가정폭력 집유 기간 중 범행,http://www.jejusori.net/news/articleView.html?idxno=335166,,제주 아내 살해 가정폭력 집유 기간 범행,40,아내,남편
513,2021.11.06.,"제주, 아내 살해 혐의 40대 남성 구속",http://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2021110621020751924?feed=na,,제주 아내 살해 혐의 남성 구속,40,아내,남편
514,2021.11.05.,집유 기간 중 아내 살해한 40대 남편,http://www.newsjeju.net/news/articleView.html?idxno=370217,,집유 기간 아내 살해 남편,40,아내,남편
515,2021.11.06.,"제주 40대 남, 아내 살해 전 가정폭력으로 집행유예…두 달 만에 범행",https://www.etoday.co.kr/news/view/2075607,,제주 아내 살해 가정폭력 집행유예 범행,40,아내,남편
516,2021.11.05.,"제주 아내 살해 40대, 집행유예.보호관찰 기간 중 범행",http://www.headlinejeju.co.kr/news/articleView.html?idxno=467376,,제주 아내 살해 집행유예 보호관찰 기간 범행,40,아내,남편
517,2021.11.08.,제주서 아내 살해한 40대 남성 구속…가정폭력 집행유예 선고 38일만에 범행,https://news.bbsi.co.kr/news/articleView.html?idxno=3049434,,제주 아내 살해 남성 구속 가정폭력 집행유예 선고 범행,40,아내,남편
518,2021.11.12.,"제주, 말다툼 하다 아내 흉기 살해 40대 송치",http://www.headlinejeju.co.kr/news/articleView.html?idxno=468109,,제주 말다툼 아내 흉기 살해 송치,40,아내,남편
519,2021.11.06.,"제주, 말다툼 하다 아내 흉기 살해 40대 구속",http://www.headlinejeju.co.kr/news/articleView.html?idxno=467438,,제주 말다툼 아내 흉기 살해 구속,40,아내,남편
520,2021.11.06.,아내 살해 혐의 현행범 체포된 40대 구속,https://jejumbc.com/article/ujrGjiwtjM,,아내 살해 혐의 현행범 체포 구속,40,아내,남편
521,2021.11.06.,제주에서 보호관찰 기간 중 술을 마시고 아내와 말다툼을 하다 흉기로 찔러 살해한 40대 남성이 구속됐다,https://www.huffingtonpost.kr/entry/crime_kr_6186446fe4b0a518aca0bd74?utm_id=naver,,제주 보호관찰 기간 아내 말다툼 흉기 살해 남성 구속,40,아내,남편
522,2021.11.05.,제주 아내 특수상해 집행유예 중 살해한 40대 남편,http://www.jejuilbo.net/news/articleView.html?idxno=172622,,제주 아내 특수 상해 집행유예 살해 남편,40,아내,남편
523,2021.11.05.,제주경찰 아내 살해 혐의 40대 구속영장,http://www.jejumaeil.net/news/articleView.html?idxno=308270,,제주 경찰 아내 살해 혐의 구속영장,40,아내,남편
524,2021.12.31.,[사건·사고24시] 어린이집 보육교사가 아동 성적 학대·친구가 고소하자 살해 협박한 10대 外,https://www.etoday.co.kr/news/view/2092157,,사건 사고 어린이집 보육 교사 아동 성적 학대 친구 살해 협박,10,친구,친구
525,2021.12.27.,"[Pick] ""민감한 문제 왜 건드려"" 이별 조언에 친구 살해한 20대",https://news.sbs.co.kr/news/endPage.do?news_id=N1006583457&plink=ORI&cooper=NAVER,,문제 이별 조언 친구 살해,20,친구,친구
526,2021.12.21.,"‘동창생 고문·살해’ 20대 친구 2명 징역 30년 선고…""고의적 살인""",http://www.edaily.co.kr/news/newspath.asp?newsid=03047126629280816,징역 30년,동창생 고문 살해 친구 징역 선고 의적 살인,20,친구,친구
527,2021.12.28.,"""여자친구 욕하고 잊어라"" 이별 조언에… 친구 흉기로 살해한 20대",https://view.asiae.co.kr/article/2021122720473853545,,여자친구 이별 조언 친구 흉기 살해,20,친구,친구
528,2021.12.22.,치매 걸린 아내 살해한 70대 징역 4년 선고,https://news.kbs.co.kr/news/view.do?ncd=5354135&ref=A,징역 4년,치매 아내 살해 징역 선고,70,아내,남편
529,2021.12.26.,“헤어진 여친 비난 못참아” 친구 살해 20대 항소심도 징역 16년,http://www.munhwa.com/news/view.html?no=20211226MW112402697694,징역 16년,여친 비난 친구 살해 항소심 징역,20,친구,친구
530,2021.12.26.,“헤어진 여친 비난에 격분” 친구 살해 20대 징역 16년,http://news.kmib.co.kr/article/view.asp?arcid=0016607458&code=61121311&cp=nv,징역 16년,여친 비난 격분 친구 살해 징역,20,친구,친구
531,2021.12.26.,이별 조언 놓고 다투다 친구 살해한 20대 2심도 징역 16년,https://hankookilbo.com/News/Read/A2021122608550000287?did=NA,징역 16년,이별 조언 친구 살해 징역,20,친구,친구
532,2021.12.21.,"""자식에 짐 될라…"" 40년 함께산 아내 간병 중 살해 70대 징역 4년",https://hankookilbo.com/News/Read/A2021122116040003176?did=NA,징역 4년,자식 아내 간병 살해 징역,70,아내,남편
533,2021.12.26.,"'이별 관련 조언에 격분' 친구 살해 20대, 2심도 징역 16년",http://www.newsis.com/view/?id=NISX20211225_0001701527&cID=10201&pID=10200,징역 16년,이별 관련 조언 격분 친구 살해 징역,20,친구,친구
534,2021.12.28.,"""여자 못만나게 해"" 망상…모친 살해한 30대 아들 '징역15년'",https://www.news1.kr/articles/?4537161,징역15년,여자 망상 모친 살해 아들 징역,30,모친,아들
535,2021.12.26.,친구 살해 20대 항소심도 징역 16년,http://www.kjdaily.com/article.php?aid=1640515543563708005,징역 16년,친구 살해 항소심 징역,20,친구,친구
536,2021.12.26.,대학 종강 술자리서 친구 살해한 20대 항소심도 징역 16년,https://www.news1.kr/articles/?4534498,징역 16년,대학 종강 술자리 친구 살해 항소심 징역,20,친구,친구
537,2021.12.28.,"“이별한 여자친구, 욕하고 잊어” 조언한 친구 살해한 20대",https://www.donga.com/news/article/all/20211228/110981086/2,,이별 여자친구 조언 친구 살해,20,친구,친구
538,2021.12.28.,[사건·사고24시] 20개월 영아 성폭행·살해범 ‘사이코패스’ 판정·이별 조언에 친구 살해한 20대 外,https://www.etoday.co.kr/news/view/2090964,,사건 사고 개월 영아 성폭행 살해 사이코패스 판정 이별 조언 친구 살해,20,친구,친구
539,2021.12.23.,"""전 재산 유족에게 주겠다"" 별거 중 아내 살해 60대, 선처 호소",http://news.mt.co.kr/mtview.php?no=2021122320293411677,,재산 유족 별거 아내 살해 선처 호소,60,아내,남편
540,2021.12.06.,"친할머니 61차례 찔러 살해한 10대, 어머니 얘기 나오자  '울먹'",https://hankookilbo.com/News/Read/A2021120617250001898?did=NA,,할머니 차례 살해 어머니 얘기,10,자녀,어머니
541,2021.12.22.,20개월 된 동거녀 딸 성폭행·살해한 20대 계부 1심서 사형 선고 될까,http://www.segye.com/content/html/2021/12/22/20211222502779.html?OutUrl=naver,사형 ,개월 동거 성폭행 살해 계부 사형 선고,20,동거,계부
542,2021.12.22.,"5급 장애 70대 남편, “자식에게 짐 될 수 없어”…치매 앓는 아내 살해 ‘징역 4년’",https://www.etoday.co.kr/news/view/2089187,징역 4년,장애 남편 자식 치매 아내 살해 징역,70,아내,남편
543,2021.12.14.,"""아내에게 불륜 고백하라""…내연남 살해한 30대 여성, 징역 12년",https://news.imaeil.com/page/view/2021121407253109447,징역 12년,아내 불륜 고백 하라 연남 살해 여성 징역,30,아내,여성
544,2021.12.22.,동거녀 살해·지인 살인미수 60대 2심도 사형 구형,https://www.news1.kr/articles/?4531139,사형 ,동거 살해 지인 살인 미수 사형 구형,60,동거,지인
545,2021.12.04.,황혼이혼한 아내 금전 다툼 끝에 살해한 80대 징역 18년,http://yna.kr/AKR20211203149300004?did=1195m,징역 18년,황혼 이혼 아내 금전 다툼 살해 징역,80,아내,남편
546,2021.12.14.,“아내에게 불륜 고백해라”… 요구 거부하자 내연남 살해한 30대 여성 ‘징역 12년’,http://www.segye.com/content/html/2021/12/14/20211214502782.html?OutUrl=naver,징역 12년,아내 불륜 고백 요구 거부 연남 살해 여성 징역,30,아내,여성
547,2021.12.23.,"별거 아내 살해 60대 ""전 재산 유족에게"" 선처 호소…선고 연기",https://www.news1.kr/articles/?4532549,,별거 아내 살해 재산 유족 선처 호소 선고 연기,60,아내,남편
548,2021.12.04.,황혼이혼 아내 살해한 80대 남성 징역 18년 선고,http://www.munhwa.com/news/view.html?no=20211204MW191651897487,징역 18년,황혼 이혼 아내 살해 남성 징역 선고,80,아내,남편
549,2021.12.16.,"아내 흉기 살해 30대, 유족 선처 호소로 2년↓징역 10년",http://www.newsis.com/view/?id=NISX20211216_0001690367&cID=10814&pID=10800,징역 10년,아내 흉기 살해 유족 선처 호소 징역,30,아내,남편
550,2021.12.04.,"법원, 황혼 이혼한 아내 살해한 80대 징역 18년",https://news.kbs.co.kr/news/view.do?ncd=5340828&ref=A,징역 18년,법원 황혼 이혼 아내 살해 징역,80,아내,남편
551,2021.12.04.,황혼이혼한 아내 흉기 살해 80대… 징역 18년,http://news.kmib.co.kr/article/view.asp?arcid=0016536314&code=61121111&cp=nv,징역 18년,황혼 이혼 아내 흉기 살해 징역,80,아내,남편
552,2021.12.14.,지인 흉기로 찔러 살해한 30대 여성… 징역 12년,http://moneys.mt.co.kr/news/mwView.php?no=2021121408198085603,징역 12년,지인 흉기 살해 여성 징역,30,지인,여성
553,2021.12.16.,바람 핀 아내 말다툼하다 흉기로 살해한 30대 ‘감형’…처가서 선처 요구,http://www.segye.com/content/html/2021/12/16/20211216514246.html?OutUrl=naver,감형 ,바람 아내 말다툼 흉기 살해 감형 처가 선처 요구,30,아내,남편
554,2021.12.23.,"60대 男, 별거 중 아내 살해…“전 재산 유족 줄 것” 선처 호소",https://www.etoday.co.kr/news/view/2089991,,별거 아내 살해 재산 유족 선처 호소,60,아내,남편
555,2021.12.04.,황혼이혼한 아내 돈 문제로 살해…80대 징역 18년,http://www.yonhapnewstv.co.kr/MYH20211204005000038/?did=1825m,징역 18년,황혼 이혼 아내 문제 살해 징역,80,아내,남편
556,2021.12.08.,피해망상에 빠져 아버지 살해한 20대 아들...징역 12년,https://www.seoul.co.kr/news/newsView.php?id=20211208500103&wlog_tag3=naver,징역 12년,피해망상 아버지 살해 아들 징역,20,아버지,아들
557,2021.12.04.,43년 함께 살다 황혼이혼한 아내 돈 문제 끝에 살해한 80대 징역 18년 선고,https://www.khan.co.kr/politics/assembly/article/202112040906001,징역 18년,황혼 이혼 아내 문제 살해 징역 선고,80,아내,남편
558,2021.12.08.,지인에 공범까지 살해한 50대...‘신상정보 공개’ 여부 내일 결정,https://www.seoul.co.kr/news/newsView.php?id=20211208500057&wlog_tag3=naver,,지인 공범 살해 신상 정보 공개 여부 내일 결정,50,지인,지인
559,2021.12.09.,지인에 공범까지 살해한 50대…신상공개 여부 오늘 결정,http://www.edaily.co.kr/news/newspath.asp?newsid=01082406629276880,,지인 공범 살해 신상 공개 여부 오늘 결정,50,지인,지인
560,2021.12.24.,"대구고법, 양아들 살해하고 아내 상해 가한 80대 항소심서 징역 2년6월→징역 4년",http://www.lawissue.co.kr/view.php?ud=2021122413265771729a8c8bf58f_12,징역 2년 징역 4년,대구 고법 양아들 살해 아내 상해 항소심 징역 징역,80,남편,아내
561,2021.12.04.,"법원, 황혼이혼 한 아내 금전다툼 끝에 살해 80대...징역 18년",https://www.ajunews.com/view/20211204101006203,징역 18년,법원 황혼 이혼 아내 금전 다툼 살해 징역,80,아내,남편
562,2021.12.09.,"7세 아들 살해하려 한 20대 엄마 징역 2년… ""재범 위험성 커""",https://hankookilbo.com/News/Read/A2021120910430004210?did=NA,징역 2년,아들 살해 엄마 징역 재범 위험성,20,아들,엄마
563,2021.12.05.,흉기로 아내 살해하려 한 50대 징역 10년 선고,https://news.kbs.co.kr/news/view.do?ncd=5341223&ref=A,징역 10년,흉기 아내 살해 징역 선고,50,아내,남편
564,2021.12.14.,"[오늘, 이 재판!] ""아내에게 불륜 밝혀라"" 내연남 살해한 30대 女, 1심서 징역 12년",https://www.asiatoday.co.kr/view.php?key=20211214010008043,징역 12년,오늘 재판 아내 불륜 연남 살해 징역,30,아내,남편
565,2021.12.10.,"103세 노모 살해한 70대 아들, 교도소서 사망… 공소 기각",http://moneys.mt.co.kr/news/mwView.php?no=2021121008408051396,,노모 살해 아들 교도소 사망 공소 기각,70,노모,아들
566,2021.12.16.,"""내 아내가 또 바람을 피웠다""…외도 문제로 다투다 아내 살해한 30대 감형",http://news.tf.co.kr/read/national/1906372.htm,,아내 바람 외도 문제 아내 살해 감형,30,아내,남편
567,2021.12.08.,아침 차려주러 온 아버지 살해한 20대 아들... 징역 12년 선고,https://biz.chosun.com/topics/topics_social/2021/12/08/FMVHES2E2RBEDLGCKNCJNP2USE/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 12년,아침 아버지 살해 아들 징역 선고,20,아버지,아들
568,2021.12.08.,"'연락처 지웠다고 남자친구 살해?'… 1심 무기징역 30대 여성 ""선처 호소""",http://moneys.mt.co.kr/news/mwView.php?no=2021120814128057224,무기징역,연락처 남자친구 살해 무기징역 여성 선처 호소,30,남자친구,여성
569,2021.12.03.,아내 수차례 흉기로 찔러 살해하려 한 50대 징역 10년 선고,https://www.nocutnews.co.kr/news/5668066,징역 10년,아내 차례 흉기 살해 징역 선고,50,아내,남편
570,2021.12.16.,집에 늦게 들어온다고 했다고…아내 흉기로 살해한 40대,https://www.nocutnews.co.kr/news/5674769,,아내 흉기 살해,40,아내,남편
571,2021.12.15.,[사건·사고24시] ‘세 모녀 살해’ 김태현 오늘 항소심 첫 재판·“왜 내 아내 또 만나” 내연남 때려 숨지게 한 40대 外,https://www.etoday.co.kr/news/view/2087165,,사건 사고 모녀 살해 김태현 오늘 항소심 재판 아내 연남,40,남편,아내
572,2021.12.08.,"지인과 공범 살해한 50대, 성범죄·살인 감형받아 3년 전 출소",https://www.chosun.com/national/national_general/2021/12/08/PTLSKCWLV5F6XNAUCGA3SGI4AE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,,지인 공범 살해 성범죄 살인 감형,50,지인,지인
