,Unnamed: 0,date,title,url
868,868,2022.01.21.,'남해 의붓딸 살해' 피고-검찰 쌍방 항소,http://www.gnnews.co.kr/news/articleView.html?idxno=492390
869,869,2022.01.25.,"조카 물고문 살인, 무속인 이모부부 2심 '징역 30년·12년'",http://www.slist.kr/news/articleView.html?idxno=328117
870,870,2022.01.11.,"""최소한의 인간성 없어""…검찰, 당진 자매 살해범에 항소심서 사형 구형",http://www.edaily.co.kr/news/newspath.asp?newsid=02837206632196736
871,871,2022.01.09.,취업 문제로 핀잔 준 아버지 살해한 아들…항소심서 감형,https://www.news1.kr/articles/?4548623
872,872,2022.01.20.,'할머니 살해 혐의' 10대 선고 공판 1월 20일에 열려,https://dgmbc.com/article/OS32L9j5oZlihHKY
873,873,2022.01.14.,"시리아 아사드 정권 살인·고문…독, 망명 고위인사에 ‘무기징역’",https://www.hani.co.kr/arti/international/europe/1027330.html
874,874,2022.01.21.,음식물수거함에 신생아 버린 20대 친모 징역 12년,http://www.jbnews.com/news/articleView.html?idxno=1353910
875,875,2022.01.20.,"우리복지시민연합 ""친할머니 살해 비극, 행정당국 무관심 사과해야""",https://ilyo.co.kr/?ac=article_view&entry_id=421336
876,876,2022.01.12.,‘대림동 남녀 살인’ 50대 중국 동포 무기징역 확정,http://www.newstomato.com/ReadNews.aspx?no=1099624&inflow=N
877,877,2022.01.11.,‘데이트 폭행치사’ 30대 징역 7년에 검찰 항소,http://news.heraldcorp.com/view.php?ud=20220111000047
878,878,2022.01.12.,‘만남 거부’ 여성 살해하고 ‘심신 미약’ 주장…법원이 안 받아들인 이유는?,https://news.kbs.co.kr/news/view.do?ncd=5370346&ref=A
879,879,2022.01.13.,"창원지법 진주지원, 10대 의붓딸 때려 숨지게 한 계모 징역 30년 선고",http://www.munhwa.com/news/view.html?no=20220113MW140918319959
881,881,2022.01.12.,‘마포 데이트폭력 상해치사’ 징역 7년… 검찰·피고인 쌍방 항소,https://biz.chosun.com/topics/topics_social/2022/01/12/FNMBWSFBNZDOPDMS7ZQIEJ7IQM/?utm_source=naver&utm_medium=original&utm_campaign=biz
882,882,2022.01.11.,‘故황예진씨 데이트 폭행치사’ 30대 징역 7년에 검찰 항소,https://www.sedaily.com/NewsView/260TN9O3HI
883,883,2022.01.24.,동거녀가 전화 안 받아 화가 났다는 이유…주인에게 잔혹하게 살해당한 반려견,https://lawtalknews.co.kr/article/AXKB049PBLX4
884,884,2022.01.06.,‘여자친구 폭행 사망’ 1심서 징역 7년…“죽은 딸 목숨값이 7년뿐”,https://news.kbs.co.kr/news/view.do?ncd=5366312&ref=A
885,885,2022.01.14.,"""죽일거야"" 혼잣말 했는데 살인예비 혐의...30대男 '징역 8개월'",http://news.mt.co.kr/mtview.php?no=2022011407401862487
886,886,2022.01.12.,‘대림동 흉기 살인’ 50대 중국동포 무기징역 확정,https://www.sedaily.com/NewsView/260U4DA2JR
887,887,2022.01.06.,"생활고·우울증 겪다 아들 살해한 엄마, 항소심서 감형",https://www.chosun.com/national/regional/2022/01/06/5V72XW54CVDS3F63H4EHTDWYIY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
888,888,2022.01.11.,"당진 자매 살해 30대...검찰, 2심서도 ‘사형’ 구형",https://www.chosun.com/national/regional/2022/01/11/Z77JEPBEWND2HGQLUUF2ZRCLWI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
889,889,2022.01.09.,"“잔소리해서” 아버지 살해 30대, 항소심서 형량 감형",http://news.kmib.co.kr/article/view.asp?arcid=0016650673&code=61121111&cp=nv
890,890,2022.01.10.,"[e글중심] 故황예진씨 폭행살해 30대 징역 7년 ""우발적? 사람이 죽었는데""",https://www.joongang.co.kr/article/25039488
891,891,2022.01.06.,"‘마포 교제살인’ 30대 男, 징역7년…法 ""뉘우치고 반성해""",http://www.edaily.co.kr/news/newspath.asp?newsid=03043846632195096
892,892,2022.01.11.,"검찰, '당진 자매 살해' 30대 남성 항소심도 사형 구형",https://www.ytn.co.kr/_ln/0115_202201111451518866
893,893,2022.01.19.,'지인 살해 후 시신 유기' 40대男 징역 18년 선고,http://www.hidomin.com/news/articleView.html?idxno=474525
894,894,2022.01.01.,"임신한 몸으로…남편 죽인 마피아 두목 살해한 ‘범죄의 디바’, 86세로 사망",https://www.chosun.com/international/international_general/2022/01/01/ILCN5J6IJNA6FBTLLNPQA37DIU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
895,895,2022.01.15.,동갑내기 남친 수면제 먹이고 살해한 20대 女 '징역 18년',https://www.pressian.com/pages/articles/2022011422514510614?utm_source=naver&utm_medium=search
896,896,2022.01.12.,"잘못 온 문자에 '외도 확신'…아내 살해한 남편 ""어리석었다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01879446632197064
897,897,2022.01.13.,빚 독촉하는 지인 살해한 50대 2심 '징역 20년→25년',https://www.ytn.co.kr/_ln/0103_202201131427585591
898,898,2022.01.20.,"친할머니 살해한 10대 형제…형은 중형, 동생은 집행유예",http://www.idaegu.com/newsView/idg202201200026
899,899,2022.01.23.,영아 음식물 쓰레기통에 유기 친모 징역 12년,https://www.ccdailynews.com/news/articleView.html?idxno=2108363
901,901,2022.01.13.,천안서 금 직거래 판매자 살해한 남성 징역 28년,http://www.tjb.co.kr/sub0301/bodo/view/id/54373
903,903,2022.01.06.,"우울증 겪다 8살 아들 살해한 40대 어머니, 항소심서 6개월 감형",https://www.news1.kr/articles/?4546266
904,904,2022.01.07.,'연인 폭행치사' 징역 7년 선고‥살인 고의성 없다?,https://imnews.imbc.com/replay/2022/nwtoday/article/6330713_35752.html
905,905,2022.01.19.,"강제력 없다는 걸 알면서도…재판부가 ""가석방 없는 무기징역"" 강조한 이유",https://lawtalknews.co.kr/article/P65HZU0AGYMV
906,906,2022.01.11.,"검찰, '마포 데이트 폭력' 30대 남성 징역 7년 판결에 항소",https://www.ytn.co.kr/_ln/0103_202201110917404629
907,907,2022.01.13.,"“미약한 아동 폭행은 중대 범죄”…법원, 어머니에게 ‘징역 30년’ 중형",https://news.kbs.co.kr/news/view.do?ncd=5372240&ref=A
908,908,2022.01.12.,‘대림동 남녀 살인’ 50대 무기징역 확정,https://www.etoday.co.kr/news/view/2095513
909,909,2022.01.11.,"'당진 자매살해범' 검찰, 항소심에서도 사형 구형",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1502210
912,912,2022.01.05.,"""무시한다""…지인 살해 후 시신 유기한 50대 구속기소",http://yna.kr/AKR20220105142300053?did=1195m
913,913,2022.01.06.,[속보] 故황예진씨 '폭행 살해' 30대 1심서 징역 7년 선고,https://www.news1.kr/articles/?4546571
915,915,2022.01.06.,‘마포 오피스텔 여친 상해치사’ 30대에 징역 7년 선고…민주당 ‘황예진법’ 추진,http://www.segye.com/content/html/2022/01/06/20220106513047.html?OutUrl=naver
916,916,2022.01.19.,엄마 앞에서 딸 살해…'천안 원룸 살인사건' 피의자 27세 조현진,https://lawtalknews.co.kr/article/Q2JWNEATPSP9
917,917,2022.01.10.,"여성 스토킹하다 흉기로 살해한 20대 男, 징역 20년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4677361
918,918,2022.01.06.,"'마포 데이트폭력 살해' 30대, 1심서 징역 7년 선고",https://www.dailian.co.kr/news/view/1071012/?sc=Naver
919,919,2022.01.10.,"법원, 18년전 4명 살해 무기수, 2명 살인미수는 '무죄'",http://news.tf.co.kr/read/national/1911532.htm
921,921,2022.01.13.,[키워드 뉴스] 의붓딸 때려 숨지게 한 계모 징역 30년 선고,http://news.lghellovision.net/news/newsView.do?soCode=SC20000000&idx=327409
922,922,2022.01.17.,TBC)연인 관계 남성 흉기로 살해한 여성에 '징역 18년',http://www.tbc.co.kr/tbc_news/n14_newsview.html?p_no=20220114165304AE01504
923,923,2022.01.14.,"“지혈하면 돼” 노래방서 싸움 말린 고교생 흉기로 살해한 20대, 1심서 징역 25년",http://www.segye.com/content/html/2022/01/14/20220114512866.html?OutUrl=naver
924,924,2022.01.01.,임신 중 남편 원수 권총 살해…'인형'이라 불린 마피아 첫 女보스 사망,http://news.mt.co.kr/mtview.php?no=2022010118024840408
925,925,2022.01.12.,故황예진씨 숨지게 한 30대 남성…'징역 7년' 판결 불복해 항소,http://news.mt.co.kr/mtview.php?no=2022011214274523767
927,927,2022.01.07.,"아내·딸 숨진 집에서 홀로 살아남은 아버지, 살인죄 인정…징역 7년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12041893
928,928,2022.01.20.,동거인 살인미수 제주 40대 징역 4년 실형,http://www.jejusori.net/news/articleView.html?idxno=337735
929,929,2022.01.06.,"故황예진씨 '폭행 살해' 30대, 오늘 선고…檢, '징역 10년' 구형",https://www.news1.kr/articles/?4545602
932,932,2022.01.14.,“죽이고 나도 죽겠다” 혼잣말에 신고…징역 8개월,http://news.kmib.co.kr/article/view.asp?arcid=0016667868&code=61121311&cp=nv
934,934,2022.01.17.,술 마시다 흉기로 지인 찌른 40대 징역 7년,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=376238
935,935,2022.01.06.,"""딸 사망 대가가 이건가""...'마포 데이트폭력' 징역 7년에 유족 울분",http://www.newsis.com/view/?id=NISX20220106_0001715617&cID=10201&pID=10200
936,936,2022.01.12.,'잘못 온 한 통에…' 아내 외도 의심해 살해한 남편,http://www.sisajournal.com/news/articleView.html?idxno=231451
937,937,2022.01.14.,"흉기 휘둘러 아들 살해하려던 父, 중형 구형…아들은 ""용서했다""",http://news.mt.co.kr/mtview.php?no=2022011413355144662
938,938,2022.01.21.,신생아 상해 입혀 유기한 친모 징역 12년 선고,http://www.mbccb.co.kr/rb/?r=home&c=73/79&mod=view&seq=0063&rvdate=20220121
939,939,2022.01.20.,"할머니 살해 혐의 10대형제... 형 중형, 동생 집유",http://www.kbsm.net/default/index_view_page.php?idx=336647&part_idx=320
940,940,2022.01.10.,“왜 무시해”… 지인 살해 후 시신 유기한 50대 남성 구속 기소,http://www.segye.com/content/html/2022/01/10/20220110504216.html?OutUrl=naver
941,941,2022.01.18.,온라인 게임 중 말다툼 상대 살인…2심도 징역 15년,http://www.ggilbo.com/news/articleView.html?idxno=891536
942,942,2022.01.06.,"4살 아들에게 흉기 휘두른 아빠, 항소심서 징역 5년으로 형 가중",https://imnews.imbc.com/news/2022/society/article/6330394_35673.html
943,943,2022.01.18.,보도에 앙심품고 살해 협박한 A씨 집행유예 선고,http://www.breaknews.com/865354
944,944,2022.01.06.,"'연인 폭행치사' 30대, 1심서 징역 7년‥""살인죄 다시 따져야""",https://imnews.imbc.com/replay/2022/nwdesk/article/6330615_35744.html
945,945,2022.01.10.,‘빚 2000만원’에 번개탄 피워 아들 숨지게한 엄마 징역 7년,https://www.news1.kr/articles/?4549911
946,946,2022.01.04.,음주운전 사고·살해 시도 해놓고 “심신미약”…법원 판단은?,https://news.kbs.co.kr/news/view.do?ncd=5363826&ref=A
947,947,2022.01.16.,술 마시다 격분해 흉기로 지인 16차례 찌른 40대 징역 7년,http://yna.kr/AKR20220116047300055?did=1195m
948,948,2022.01.18.,[판결] '대림동 남녀 살인' 중국 동포 무기징역 확정,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=175674
949,949,2022.01.14.,"[판결] '채무변제 독촉하자 살인예비 혐의' 30대男, 징역 8개월",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=175830
950,950,2022.01.06.,‘데이트 상해치사’ 30대 남성 징역 7년,https://ilyo.co.kr/?ac=article_view&entry_id=420426
951,951,2022.01.14.,"[단독] 아들 살해범 재판 참석한 아버지 ""수시 합격했는데…억장 무너져""",https://www.news1.kr/articles/?4554588
952,952,2022.01.11.,"검찰 ""인간성 없다""…당진 자매 살해범에 항소심 사형 구형",http://www.goodmorningcc.com/news/articleView.html?idxno=263022
953,953,2022.01.09.,취업문제 갈등 父 살해한 30대 항소심서 2년 감형…징역 13년,http://www.munhwa.com/news/view.html?no=20220109MW153219570218
954,954,2022.01.06.,"'마포 데이트폭력 여친 살해' 30대 남성, 1심서 징역 7년",http://moneys.mt.co.kr/news/mwView.php?no=2022010614498076896
955,955,2022.01.10.,"女 스토킹 살해 20대, '인적 드문곳' '조수석 안열리게' 검색했다",http://news.mt.co.kr/mtview.php?no=2022011015204586259
956,956,2022.01.13.,"10대 딸 ‘학대 살해’ 어머니, 오늘 1심 선고",https://news.kbs.co.kr/news/view.do?ncd=5371505&ref=A
957,957,2022.01.07.,‘마포 데이트폭력’ 가해자 징역 7년… “감정 충돌 중 우발적 폭행”,http://www.segye.com/content/html/2022/01/06/20220106515394.html?OutUrl=naver
958,958,2022.01.06.,"""죽지 못해 산다""…생활고에 8살 아들 살해한 40대 항소심서 감형",http://news.tf.co.kr/read/national/1910792.htm
959,959,2022.01.12.,"""왜 안 만나줘""... '대림동 남녀살인' 50대 조선족 무기징역 확정",http://www.ltn.kr/news/articleView.html?idxno=33887
960,960,2022.01.07.,‘황예진 씨 폭행 사망’ 1심서 징역 7년,https://news.kbs.co.kr/news/view.do?ncd=5367192&ref=A
961,961,2022.01.13.,"""해볼 테면 해봐"" 한마디에…흉기로 지인 찌른 40대 징역 3년",https://www.news1.kr/articles/?4553321
962,962,2022.01.06.,"우울증 앓다 8세 아들 살해한 60대女, 항소심서 감형받은 이유는?",http://moneys.mt.co.kr/news/mwView.php?no=2022010610338091880
963,963,2022.01.12.,"대법, '대림동 살인사건' 중국 동포에 '무기징역'",http://news.koreanbar.or.kr/news/articleView.html?idxno=24092
964,964,2022.01.17.,술자리서 지인 16차례 찌르고 도주한 40대… 징역 7년,http://moneys.mt.co.kr/news/mwView.php?no=2022011710398016858
965,965,2022.01.06.,여동생과 4살 아들에 흉기 휘두른 아빠…2심서 징역 3년→5년,http://news.mt.co.kr/mtview.php?no=2022010611505813995
966,966,2022.01.18.,온라인게임상 시비로 살인 저지른 30대 항소심서도 '징역 15년',http://www.daejonilbo.com/news/newsitem.asp?pk_no=1503183
967,967,2022.01.18.,"인터넷 게임 '말다툼' 후 현실 '살인'...30대 항소심 ""징역 15년""",http://www.youthdaily.co.kr/news/article.html?no=90893
968,968,2022.01.11.,당진 자매 살해 30대 남성 2심서도 사형 구형,http://news.lghellovision.net/news/newsView.do?soCode=SC91000000&idx=327226
969,969,2022.01.16.,‘노원 세모녀 살해’ 김태현 항소심 19일 최종 선고 外 [이주의 재판 일정],http://www.fnnews.com/news/202201161741371648
971,971,2022.01.18.,온라인 말다툼 뒤 실제 찾아온 상대방 살인..2심도 징역 15년,http://www.tjb.co.kr/sub0301/bodo/view/id/54459
973,973,2022.01.06.,생활고·우울증 시달리다 8세 아들 살해…항소심서 감형,https://hankookilbo.com/News/Read/A2022010611190004013?did=NA
974,974,2022.01.14.,"20대 男, 싸움 말리던 고교생 흉기로 찌르고 ""지혈하면 괜찮다""…징역 25년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4680516
976,976,2022.01.11.,"검찰, ‘제주 변호사 살해’ 공모 피고인에 무기징역 구형",http://www.segye.com/content/html/2022/01/11/20220111504286.html?OutUrl=naver
977,977,2022.01.13.,‘대림동 남녀살인’ 中동포 무기징역 확정,http://www.segye.com/content/html/2022/01/12/20220112515883.html?OutUrl=naver
978,978,2022.01.07.,"법원, 나주 모녀 살인사건 홀로 살아남은 아버지에 징역 7년",http://www.segye.com/content/html/2022/01/07/20220107510035.html?OutUrl=naver
979,979,2022.01.06.,네 살 아들에게 흉기 휘두른 40대 2심 징역 5년,https://www.ytn.co.kr/_ln/0103_202201060846488730
981,981,2022.01.16.,"""지혈하면 돼"" 싸움 말리던 17살 찔러 살해 20대男, 25년형",http://www.newsinside.kr/news/articleView.html?idxno=1125635
982,982,2022.01.11.,"아내 외도 의심해 흉기 살해 50대…검찰, 징역 30년 구형",http://www.ifm.kr/news/326640
983,983,2022.01.06.,"생활고에 극단선택 시도한 엄마, 실패하자 8살 아들 살해",http://news.heraldcorp.com/view.php?ud=20220106000560
984,984,2022.01.07.,딸·아내 숨진 현장서 홀로 살아남은 아빠…법원 ‘살인 유죄’ 징역 7년 선고,https://www.khan.co.kr/local/local-general/article/202201071614001
985,985,2022.01.06.,"""죽은 딸 목숨값이 겨우 7년"" '마포 데이트폭력 사망' 징역 7년에 피해자 어머니 오열",http://www.womennews.co.kr/news/articleView.html?idxno=219147
986,986,2022.01.08.,조깅하던 흑인 청년 쏴죽인 美 백인 남성 3명에 무기징역,http://yna.kr/AKR20220108009500071?did=1195m
987,987,2022.01.01.,'임신한 몸으로 남편 원수 살해' 마피아 첫 여성보스 사망,https://www.news1.kr/articles/?4541478
988,988,2022.01.06.,"'마포 데이트폭력 사망' 30대 남성, 징역 7년…法 ""우발적 폭행""",http://www.inews24.com/view/1440463
989,989,2022.01.17.,"술 마시다 지인 흉기로 찌른 40대, 징역 7년…""집유 기간에 범행""",http://www.hg-times.com/news/articleView.html?idxno=237479
991,991,2022.01.11.,"檢, 당진 자매 살해범 2심서도 사형 구형… ""최소한의 인간성도 없다""",http://www.shinailbo.co.kr/news/articleView.html?idxno=1504467
992,992,2022.01.06.,"'마포 데이트 폭행 살해' 30대, 오늘 1심 선고… 검찰 '징역 10년' 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022010608038025379
993,993,2022.01.03.,[사건의재구성]이별통보 여친 납치한 탈북민…결국 끔찍한 '생매장 살해',https://www.news1.kr/articles/?4541801
994,994,2022.01.06.,여자친구 폭행해 숨지게 한 남성 1심서 징역 7년,https://imnews.imbc.com/news/2022/society/article/6330537_35673.html
995,995,2022.01.06.,"우울증 앓다가 아들 살해한 40대 母, 항소심서 감형된 이유는?",https://www.pressian.com/pages/articles/2022010614132562901?utm_source=naver&utm_medium=search
996,996,2022.01.07.,검사가 사과한 '약촌오거리' 사건... 징역 15년 당시 판결문은 고작 4쪽,https://hankookilbo.com/News/Read/A2022010614290000776?did=NA
997,997,2022.01.10.,"미얀마 군정, 수치 여사에 징역 4년 추가...도합 6년형",https://www.etoday.co.kr/news/view/2095057
998,998,2022.01.06.,4살 아들·여동생 흉기로 찌른 40대…항소심서 징역 3년→5년,http://news.heraldcorp.com/view.php?ud=20220106000024
999,999,2022.01.10.,욕설하는 아버지 살해한 30대 아들 2심서 2년 감형,https://news.kbs.co.kr/news/view.do?ncd=5368320&ref=A
