,date,title,url
185,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
186,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
187,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
188,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
189,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
190,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
191,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
192,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
193,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
194,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
195,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
196,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
197,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
198,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
199,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
200,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
201,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
202,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
203,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
204,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
205,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
206,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
207,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
208,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
209,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
210,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
211,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
212,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
213,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
214,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
215,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
216,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
217,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
218,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
219,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
220,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
221,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
222,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
223,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
224,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
225,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
226,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
227,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
228,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
229,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
230,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
231,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
232,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
233,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
234,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
235,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
236,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
237,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
238,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
239,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
240,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
241,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
242,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
243,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
244,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
245,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
246,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
247,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
248,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
249,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
250,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
251,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
252,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
253,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
254,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
255,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
256,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
257,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
258,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
259,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
260,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
261,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
262,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
263,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
264,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
265,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
266,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
267,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
268,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
269,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
270,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
271,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
272,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
273,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
274,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
275,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
276,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
277,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
278,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
279,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
280,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
281,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
282,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
283,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
284,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
285,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
286,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
287,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
288,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
289,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
290,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
291,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
292,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
293,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
294,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
