,date,title,url
864,2022.06.02.,"검찰, '전자발찌 살인' 강윤성 무기징역에 항소‥""양형부당""",https://imnews.imbc.com/news/2022/society/article/6374877_35673.html
865,2022.06.08.,"검찰, 흉기 휘둘러 2명 살해한 50대男 '사형' 구형",http://www.inews24.com/view/1488407
866,2022.06.10.,3세 의붓아들 학대·사망케 한 계모에 징역 20년 구형,https://www.dailian.co.kr/news/view/1121923/?sc=Naver
867,2022.06.10.,"배고파 개사료까지…2살 딸 굶겨 숨지게 한 친모‧계부, 무기징역 구형",http://www.inews24.com/view/1489281
868,2022.06.05.,"美 전 판사 살해범, 표적 더 있었다… 12명 이름 쓴 ‘살해 명단’까지",https://www.chosun.com/international/international_general/2022/06/05/3DDYPK4LYZEFXEWZRCUOJLCESY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
869,2022.06.03.,"옛 직장동료 ‘강도살인’ 40대, 항소심도 징역 40년",https://news.kbs.co.kr/news/view.do?ncd=5477851&ref=A
870,2022.06.04.,'교제 거부' 여성 살해한 뒤 극단적 선택 시도한 70대 중형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006775273&plink=ORI&cooper=NAVER
871,2022.06.01.,"동거남 폭행 살해, 한 달간 시신 방치…무기징역 구형",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12061003
872,2022.06.06.,"달아나는 아내 끝까지 쫓아 살해한 50대…이유는 ""날 무시""",https://www.joongang.co.kr/article/25076989
873,2022.06.08.,"검찰, 사촌부부 흉기 휘둘러 2명 살해한 50대 '사형' 구형",http://daily.hankooki.com/news/articleView.html?idxno=833296
874,2022.06.09.,"끝까지 쫓아가 부인 2명 죽이고 ""죄송""…법정서 선처 호소한 살해범",http://news.mt.co.kr/mtview.php?no=2022060910133546126
875,2022.06.07.,"""퇴직 이후 무시해"" 말다툼 하다 홧김에 아내 살해한 50대",https://www.pressian.com/pages/articles/2022060709173906613?utm_source=naver&utm_medium=search
876,2022.06.03.,"43년 살다 이혼한 전처 살해 80대, 2심도 징역 18년…""계획 범행""",https://www.news1.kr/articles/?4702006
877,2022.06.06.,교제 거절 여성 흉기 살해한 70대 징역 25년,http://www.gnnews.co.kr/news/articleView.html?idxno=502209
878,2022.06.23.,"""목 매달아 살해"" 초등학교 앞서 잔혹 범죄...끊이지 않는 동물학대",https://www.nbntv.co.kr/news/articleView.html?idxno=978810
879,2022.06.16.,스포츠센터 직원 '막대살인' 사건 1심 징역 25년형,https://www.jejutwn.com/news/article.html?no=137031
881,2022.06.03.,"대구지법, 종교문제로 다투다 지인 흉기 살해 30대 징역 15년",http://www.lawissue.co.kr/view.php?ud=2022060315082890709a8c8bf58f_12
882,2022.06.14.,"""바둑에 져서 격분""…쇠파이프 휘두른 60대, 2심서 징역 4년",https://www.jnilbo.com/view/media/view?code=2022061415155896116
883,2022.06.07.,택시기사 12차례 찔러 숨지게 한 조현병 20대 '징역 30년',https://www.news1.kr/articles/?4704708
884,2022.06.04.,교제 거부 여성 살해 후 극단 시도 70대 '징역 25년',https://www.dailian.co.kr/news/view/1120256/?sc=Naver
885,2022.06.10.,소음 항의한 이웃 둔기로 살해…정신질환 30대 '심실상태' 안 통했다,http://news.mt.co.kr/mtview.php?no=2022061013450999545
886,2022.06.10.,"“조용히 해달라”는 70대, 둔기 살해 30대 중형 선고",https://news.kmib.co.kr/article/view.asp?arcid=0017166250&code=61121111&cp=nv
887,2022.06.20.,전 연인 외도 의심 살인기도 60대男 징역 3년,http://www.dkilbo.com/news/articleView.html?idxno=368145
888,2022.06.03.,"'옛 직장 동료 살해·유기' 40대, 항소심도 징역 40년",https://www.ytn.co.kr/_ln/0103_202206031541323676
889,2022.06.10.,배고파 개사료 먹다 사망한 2세 딸…'학대' 친모·계부에 무기징역 구형,http://news.mt.co.kr/mtview.php?no=2022061014301232527
891,2022.06.04.,[사건의재구성] 29년 함께한 아내 살해…비극의 시작 '잘못 온 문자 1통',https://www.news1.kr/articles/?4702037
892,2022.06.08.,사촌형제 부부 2명 살해 50대 남성 '사형 구형',https://www.cctoday.co.kr/news/articleView.html?idxno=2163349
893,2022.06.09.,美 애리조나서 올해만 두번째 사형 집행…40년 전 8세 살해 혐의,https://www.news1.kr/articles/?4706280
894,2022.06.10.,'3세 의붓아들 학대살인' 30대 계모에 징역 20년·친부엔 7년 구형,https://www.news1.kr/articles/?4707937
895,2022.06.05.,"교제 거부한 여성 살해한 뒤 극단적 선택 시도한 70대, 중형",http://www.busan.com/view/busan/view.php?code=2022060509300407684
896,2022.06.09.,"악감정 쌓인 누나 동거남 살해, 50대 징역 13년",http://www.obsnews.co.kr/news/articleView.html?idxno=1355695
897,2022.06.03.,"43년 살다 이혼한 아내 살해한 80대, 항소심도 징역 18년",https://imnews.imbc.com/news/2022/society/article/6375343_35673.html
898,2022.06.06.,"""날 무시하는 말 했다""…도망가는 아내 끝까지 따라가 살해한 50대",http://news.mt.co.kr/mtview.php?no=2022060608324678362
899,2022.06.02.,"檢, ‘전자발찌 훼손·살인’ 강윤성 무기징역에 항소 “양형 부당”",https://www.donga.com/news/article/all/20220602/113757576/2
900,2022.06.03.,"‘43년 살고 헤어진 아내 살해’ 80대, 항소심도 징역 18년",https://news.kbs.co.kr/news/view.do?ncd=5477966&ref=A
901,2022.06.21.,"'신변보호 여성 가족 살해' 이석준, 1심 무기징역....""사회로부터 영구격리 필요""",http://www.slist.kr/news/articleView.html?idxno=363126
902,2022.06.16.,"'막대기 살인' 스포츠센터 대표, 1심 징역 25년…유족 ""이게 말이 되느냐"" 오열",https://lawtalknews.co.kr/article/8SDH4SEY6Y7F
903,2022.06.04.,'상속 갈등' 친동생 살해한 60대 '항소심 징역 18년',https://www.jnilbo.com/view/media/view?code=2022060416374509869
904,2022.06.04.,"'악마' 김태현, 세 모녀 살해 후 치졸한 '자해쇼' 파렴치한",http://enews.imbc.com/News/RetrieveNewsInfo/349989
905,2022.06.13.,잠자던 손녀 살해한 일본 치매 노인…무죄 주장했으나 실형 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4782314
906,2022.06.11.,여고생 살해 가출팸 “7인 모두에 살인죄 적용..일부 출소”(‘악마’)[종합],http://www.osen.co.kr/article/G1111869084
907,2022.06.03.,"'전자발찌 살인' 강윤성, 무기징역 판결에 쌍방 항소",http://news.mt.co.kr/mtview.php?no=2022060315365515202
908,2022.06.03.,"마포구 오피스텔 직장동료 살해 40대, 항소심도 '징역 40년'",https://www.asiatoday.co.kr/view.php?key=20220603010001732
909,2022.06.16.,'정인이법 첫 적용' 의붓딸 살해한 계모 항소심도 중형,http://news.knn.co.kr/news/todaynews_read.asp?etime=2022061500055&userid=lhwangbo&newsgubun=accidents
911,2022.06.04.,"""왜 찾아왔냐"" 교제 거부한 여성 살해 70대 '중형' 선고",https://hankookilbo.com/News/Read/A2022060410210002069?did=NA
912,2022.06.03.,'전 직장동료 살해·시신유기' 40대...항소심도 징역 40년,http://www.newspim.com/news/view/20220603000660
913,2022.06.02.,"검찰, '전자발찌 살인' 강윤성 무기징역에 항소…""양형부당""",https://www.yna.co.kr/view/AKR20220602126900004?input=1195m
914,2022.06.14.,"""다른 남자와 비교"" 여친 살해 40대, 2심도 징역 18년",http://www.hidomin.com/news/articleView.html?idxno=486394
915,2022.06.14.,전 여자친구 살해 조현진 ‘모친 있는 줄 안 상태서 살해했나’…“잔혹하고 계획적”vs“우발적”,https://www.khan.co.kr/national/court-law/article/202206141727001
916,2022.06.09.,"檢, 연인 19층서 추락사 시킨 30대 무기징역 구형",http://www.newsis.com/view/?id=NISX20220609_0001902342&cID=10201&pID=10200
917,2022.06.20.,"""용인의사 흉기 가해자, 고의성에 치밀한 사전 준비로 중형 살인미수죄…징역 6~9년 예상""",http://www.medigatenews.com/news/984161272
918,2022.06.14.,'이별 통보한 여자친구 살인' 조현진에 2심도 무기징역 구형,http://www.ccnnews.co.kr/news/articleView.html?idxno=260124
919,2022.06.16.,"영아 살해한 스무살 엄마… ""독박육아, 산후우울증 등 고려해 양형""",http://news.koreanbar.or.kr/news/articleView.html?idxno=25129
920,2022.06.02.,'전자발찌 살인' 강윤성 무기징역에…검찰 항소,https://www.dailian.co.kr/news/view/1119712/?sc=Naver
922,2022.06.11.,배고파 개사료까지…2살 딸 굶겨 죽인 친모·계부 무기징역 구형,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4781050
923,2022.06.10.,"'3살 아들 학대 살인' 계모... 검찰, 징역 20년 구형",http://www.ltn.kr/news/articleView.html?idxno=35456
924,2022.06.16.,'정인이법 첫 적용' 의붓딸 살해 계모 항소심도 중형,http://www.yonhapnewstv.co.kr/MYH20220616002400038/?input=1825m
925,2022.06.21.,TBC)지적 장애 아들 살해 시도 70대 '집행유예',http://www.tbc.co.kr/tbc_news/n14_newsview.html?p_no=20220621141920AE07449
926,2022.06.16.,원주 화훼단지 대표 1심서 징역 15년 등,https://mbcnewsgangwon.co.kr/article/MUJVo_GIs3Vsata
927,2022.06.11.,"[종합] 10대 女 가출팸, 성매매·고문 끝에 피해자 '살해'…권일용, ""범죄 조직보다 잔혹"" ('블랙 악마')",https://tenasia.hankyung.com/tv/article/2022061136944
928,2022.06.01.,동거남 삼단봉으로 때려 살해한 30대 여성에 ‘무기징역’ 구형,http://www.segye.com/content/html/2022/05/31/20220531521416.html?OutUrl=naver
929,2022.06.05.,"""왜 무시해"" 부인 목 졸라 숨지게 한 남편 징역 15년",https://www.dailian.co.kr/news/view/1120340/?sc=Naver
930,2022.06.02.,"檢, '전자발찌 훼손·살인' 강윤성 1심 무기징역에 항소",http://www.newspim.com/news/view/20220602000818
931,2022.06.02.,불 질러 계모 숨지게 한 50대 파기환송심서 징역 20년,https://www.news1.kr/articles/?4700700
932,2022.06.12.,선배ㆍ지인에 흉기 휘둘러 살해 50대 중형,http://www.gnmaeil.com/news/articleView.html?idxno=497274
933,2022.06.10.,"누나 동거남 살해한 남동생…""엄마 숨지게 했다"" 말한줄 알고",http://news.mt.co.kr/mtview.php?no=2022061007170641845
934,2022.06.16.,"부산고법, 의붓딸 상습학대·폭행 숨지게 한 계모 항소심도 징역 30년",http://www.lawissue.co.kr/view.php?ud=2022061617300910659a8c8bf58f_12
935,2022.06.07.,[기자의눈] '무기징역' 강윤성·고유정이 다시 내 이웃이 된다면,https://www.news1.kr/articles/?4701133
936,2022.06.06.,‘상속 갈등’ 친동생 살해 60대 징역 18년,http://www.jndn.com/article.php?aid=1654506905338015005
937,2022.06.09.,20분간 폭행해 BJ 살해…무술 유단자 20대 중형 확정,http://news.tf.co.kr/read/life/1944105.htm
938,2022.06.17.,"막대기 엽기살인 스포츠센터 대표, 징역 25년 선고…재판부 ""잔혹한 방법으로 범행 저질러""",http://www.newsinside.kr/news/articleView.html?idxno=1136146
939,2022.06.12.,"흉기 휘둘러 4명 사상자 낸 50대, 징역 30년",http://news.knn.co.kr/news/todaynews_read.asp?etime=2022061200002&userid=choi&newsgubun=society
941,2022.06.04.,"'상속 갈등' 동생 살해한 장남, 항소심도 '중형'",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_02&menuId=56_65_73&nwid=385666
942,2022.06.03.,"'전자발찌 살인' 강윤성, 1심 무기징역 불복…항소장 제출",http://www.newsis.com/view/?id=NISX20220603_0001896466&cID=10201&pID=10200
943,2022.06.06.,‘교제 거부’ 여성 숨지게 한 70대 징역 25년 선고,https://news.kbs.co.kr/news/view.do?ncd=5478880&ref=A
944,2022.06.02.,"검찰 '전자발찌 훼손·살인' 강윤성 1심 무기징역에 불복, 항소",https://www.news1.kr/articles/?4700444
945,2022.06.05.,말다툼 하다 아내 숨지게 한 남편 징역 15년 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4776767
946,2022.06.14.,"[금일 사건사고 주요기사] 故 이예람 중사 성추행 가해자 '2심 징역 7년 선고'… 檢, 김건모 강간 혐의 항고 '기각 처분' 外",https://www.youthdaily.co.kr/news/article.html?no=103076
947,2022.06.07.,운행 중인 택시기사 흉기 휘둘러 살해한 20대 남성 30년형,https://www.pressian.com/pages/articles/2022060719065207194?utm_source=naver&utm_medium=search
948,2022.06.03.,43년 함께 산 전부인 살해 80대…2심서도 징역 18년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4776104
949,2022.06.14.,"이별 통보한 여자친구 살해범, 항소심서 말 바꾼 이유는?",http://www.goodmorningcc.com/news/articleView.html?idxno=271175
951,2022.06.14.,이별통보 여자친구 살해 조현진 항소심 개시,http://www.joongdo.co.kr/web/view.php?key=20220614010003049
952,2022.06.03.,"檢, 무기징역 받은 강윤성에 “양형 부당” 항소…사형제 폐지 공개변론 맞물려 관심",http://www.segye.com/content/html/2022/06/02/20220602524596.html?OutUrl=naver
953,2022.06.04.,"[종합] ""죽여서라도 소유하겠다""…'세 母女 살해' 김태현, '잠재적 연인 사이' 주장에 '분노' ('블랙')",https://tenasia.hankyung.com/tv/article/2022060437014
954,2022.06.29.,"""사형제 유지해야""…법무부, 헌재 공개변론 앞두고 의견서 제출",http://www.edaily.co.kr/news/newspath.asp?newsid=03617846632366640
955,2022.06.24.,"신변보호 여성 가족 살해 이석준 1심 무기징역, 검찰-이석준 쌍방 항소 外 [오늘의 주요뉴스]",http://www.sisunnews.co.kr/news/articleView.html?idxno=165800
956,2022.06.01.,'동거남 삼단봉 살해' 30대 여성에게 '무기징역' 구형된 이유,https://www.wikitree.co.kr/articles/760518
957,2022.06.15.,"전 연인 살해 조현진, 피해자 어머니 심리 진행",https://tjmbc.co.kr/article/wilPGJ4im2s6
958,2022.06.04.,"""만나기 싫어, 왜 찾아와"" 듣자 흉기로 여성 수차례 찔러 살해한 70대",http://news.mt.co.kr/mtview.php?no=2022060408030286467
959,2022.06.03.,"'상속 갈등' 친동생 흉기로 살해한 60대, 항소심도 징역 18년",https://view.asiae.co.kr/article/2022060316092072385
961,2022.06.21.,"""범행 방법 잔혹""…'신변보호 여성 가족 살해' 이석준, 무기징역 선고",http://www.topstarnews.net/news/articleView.html?idxno=14700076
962,2022.06.03.,"‘전자발찌 살인’ 강윤성, 1심 무기징역 선고 불복해 항소",https://news.kmib.co.kr/article/view.asp?arcid=0017146227&code=61121211&cp=nv
963,2022.06.09.,"'50대 남녀 연쇄살해' 사형 구형 권재찬, 1심 선고…이달 23일로 연기",https://www.news1.kr/articles/?4706585
964,2022.06.29.,"법무부 ""사형제 있다고 후진국 아냐""…헌재에 의견서 제출",https://www.yna.co.kr/view/AKR20220629166600004?input=1195m
965,2022.06.14.,"딸과 아내는 죽고, 남편만 살아남은 '나주 모녀 사망사건'…징역 7년 → 12년",https://lawtalknews.co.kr/article/7G9ZGGLE9UL9
966,2022.06.02.,"검찰, '전자발찌 훼손 전·후 살인' 강윤성 1심 무기징역에 항소",https://www.sisa-news.com/news/article.html?no=201178
967,2022.06.13.,"檢, 2살딸 굶겨 죽인 친모·계부 무기징역 구형",http://www.ksilbo.co.kr/news/articleView.html?idxno=937974
968,2022.06.20.,"법원, 신생아 돌보지 않아 사망케한 아빠 징역3년·집유5년",https://kizmom.hankyung.com/news/view.html?aid=202206203068o
969,2022.06.01.,"인천 ‘흉기난동’ 사건 범인, 징역 22년 불복해 항소",https://news.kmib.co.kr/article/view.asp?arcid=0017137769&code=61121311&cp=nv
972,2022.06.29.,"법무부 ""사형제, 후진적 아냐"" 헌재 공개변론 앞두고 의견서",http://www.newsis.com/view/?id=NISX20220629_0001925455&cID=10201&pID=10200
973,2022.06.09.,50대 남녀를 연쇄 살해 한 권재찬 1심 판결 연기,https://www.sisa-news.com/news/article.html?no=201759
974,2022.06.05.,"""왜 무시해"" 아내 목졸라 숨지게 한 50대 실직자 '징역 15년'",http://www.upinews.kr/newsView/upi202206050007
975,2022.06.05.,"56억 보험금 노리고 가족 방화 살해… 범행 형에게 덮어씌워 [보험 실화, 놈놈놈 <1부> 나쁜 놈]",http://www.fnnews.com/news/202206051820013101
976,2022.06.02.,"""니가 신고했지""…성매매·마약 신고 의심해 살해 시도, 2심서 집행유예",https://www.news1.kr/articles/?4699267
977,2022.06.06.,"'투자금 내놔' 모텔서 후배 감금·폭행해 숨지게 한 20대, 징역 18년 선고",http://www.domin.co.kr/news/articleView.html?idxno=1384569
978,2022.06.03.,‘전자발찌 살인’ 강윤성 1심 무기징역 불복…검찰과 쌍방항소,https://www.sedaily.com/NewsView/2673QJY8IB
979,2022.06.03.,옛 동료 '마포 오피스텔 살인' 2심도 징역 40년,http://www.yonhapnewstv.co.kr/MYH20220603021800038/?input=1825m
981,2022.06.29.,법무부 “사형제 야만적 복수 아냐”…존치 의견 헌재에 제출,https://www.donga.com/news/article/all/20220629/114209704/2
983,2022.06.09.,"法, 누나 내연남에 불만 품은 50대, 흉기로 찔러 숨지게 해 징역 13년",http://www.joongboo.com/news/articleView.html?idxno=363545188
984,2022.06.30.,부모의 극단선택…정작 아이는 선택한 적이 없다,https://www.bbc.com/korean/features-61992040?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D
986,2022.06.03.,부모 살해범이 청구한 ‘사형제 폐지’...생명권 vs 사회정의…헌재 판단은?,http://news.heraldcorp.com/view.php?ud=20220603000386
987,2022.06.07.,같은 동네서 영업하는 식당업주에 흉기 휘둘러…징역형,https://news.kbs.co.kr/news/view.do?ncd=5479554&ref=A
988,2022.06.06.,투자금 빼돌린 후배 감금 폭행 살인 20대 징역 18년,http://www.jjn.co.kr/news/articleView.html?idxno=912818
989,2022.06.09.,가정폭력 일삼다 아내 살해한 40대 항소 기각,https://jejumbc.com/article/OgHvUYt7TMrIr
992,2022.06.30.,"법무부, '사형제 유지' 헌재에 의견서 전달",http://www.shinailbo.co.kr/news/articleView.html?idxno=1569212
993,2022.06.06.,'상속 갈등' 친동생 살해 60대,http://www.namdonews.com/news/articleView.html?idxno=684133
994,2022.06.23.,"[기자수첩] 문재인 전 대통령이야말로 '엽기적 살인마'들의 변호인이었다 | 산 채로 사람들을 바다에 던져 살해했던 페스카마호의 살인마들을 변호했던 '인권변호사', 귀순 어부 2명의 인권은 매몰차게 외면",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=15574&Newsnumb=20220615574
995,2022.06.07.,여수 버스정류장서 동생 살해한 60대 2심 '중형',http://news.lghellovision.net/news/newsView.do?soCode=SCE0000000&idx=337456
996,2022.06.01.,남자친구 살해한 20대 여성보다 더 높은 형량 받은 '성추행' 사건의 정체,https://www.insight.co.kr/news/397718
998,2022.06.06.,ubc 울산방송) 퇴직 이후 무시해..아내 숨지게 한 남편 징역 15년,http://web.ubc.co.kr/wp/archives/99199
999,2022.06.30.,한국 언론 정신질환 보도는 '안녕'한가요?,http://www.mediatoday.co.kr/news/articleView.html?idxno=304703
