,date,title,url
914,2022.05.29.,친엄마 돌아가신 지 1년도 안 돼 아빠 재혼하자 새엄마 총으로 쏴 죽인 18세 아들,https://www.insight.co.kr/news/397329
915,2022.05.30.,"사형제, 12년 만에 다시 위헌 심판대로…7월 헌재 공개 변론",http://sports.khan.co.kr/news/sk_index.html?art_id=202205302216003&sec_id=560901&pt=nv
917,2022.05.30.,[뉴스AS] 공무원이 흥신소에 ‘개인 정보’ 2만원에 넘겼다고?,https://www.hani.co.kr/arti/society/society_general/1044941.html
918,2022.05.19.,"'실화탐사대' 생활고에 아버지 못지킨 아들, 존속살해로 검거",http://www.slist.kr/news/articleView.html?idxno=355450
919,2022.05.30.,"신변보호 여성 가족 보복살인 이석준 선고 연기…""변론 재개""",https://www.news1.kr/articles/?4696985
922,2022.05.24.,"'입북 전력' 50대 남성, 재차 월북 시도했다가 항소심서 실형",http://www.kyeongin.com/main/view.php?key=20220524010005223
923,2022.05.27.,"[금일 사건사고 주요기사] '블랙리스트 영화사' 국가 배상 판결…’우크라 참전’ 이근 前 대위, 귀국 外",https://www.youthdaily.co.kr/news/article.html?no=101644
924,2022.05.31.,아동학대 예방 첫 걸음은 ‘부모교육’… “순종 강요하는 훈육관 바꿔야”,https://biz.chosun.com/topics/topics_social/2022/05/31/244DGVKT6NB3RJO6GW72QZCZS4/?utm_source=naver&utm_medium=original&utm_campaign=biz
925,2022.05.30.,공주교도소 살인사건 법정서 피고인 3명 진술 엇갈려,https://www.news1.kr/articles/?4696898
926,2022.05.31.,아버지를 3번 죽인 목사...’완벽한 살인’의 전말 [범죄는 흔적을 남긴다2],https://nownews.seoul.co.kr/news/newsView.php?id=20220531601003&wlog_tag3=naver
927,2022.05.29.,인천구치소 폭행 사건으로 수용자 중상…법무부 특별점검 지시,https://www.chosun.com/national/court_law/2022/05/29/NQ3JANJGXNHNJFRXEPQ2IN67EA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
928,2022.05.17.,"순천지원, 여수서 '층간소음 불만' 40대 부부 살인한 30대 무기징역",http://www.sentv.co.kr/news/view/619864
929,2022.05.19.,"39㎏으로 발견된 아버지 시신, 어버이날의 참극",http://www.newsis.com/view/?id=NISX20220518_0001876145&cID=10601&pID=10600
932,2022.05.27.,"""왜 잠 안자""…20개월 딸 성폭행·때려죽인 아빠",http://moneys.mt.co.kr/news/mwView.php?no=2022052713455985434
933,2022.05.25.,"[뉴스하이킥] 표창원 ""이은해 & 조현수, 알려지지 않은 범죄 있을 것...범죄가 생활이고 오락""",https://n.news.naver.com/mnews/article/214/0001198805?sid=100
934,2022.05.30.,25년 멈춘 형장(刑場)의 시계…남은 55명 사형수는?,https://misaeng.chosun.com/site/data/html_dir/2022/05/29/2022052900464.html?utm_source=naver&utm_medium=referral&utm_campaign=misaeng
935,2022.05.30.,인천구치소서 수용자간 '집단 폭행' 사건 발생...피해자 중상,https://www.insight.co.kr/news/397372
936,2022.05.25.,"""무단결근? 2000만원 내""…20대 청년들 착취한 PC방 사장",http://news.mt.co.kr/mtview.php?no=2022052518315321110
937,2022.05.25.,30도 폭염에 77시간 방치…3세 딸 잡은 엄마 번개모임,http://moneys.mt.co.kr/news/mwView.php?no=2022052509023789401
938,2022.05.20.,[화성 니코틴 사건 판결] 마지막까지 혐의 부인… 살인죄 인정 근거는,http://www.kyeongin.com/main/view.php?key=20220520010004516
939,2022.05.26.,"검찰, 전자발찌 살인 강윤성 ‘사형’ 구형",https://biz.chosun.com/topics/topics_social/2022/05/26/DAO3AEJAMFH2LJMG2PBD4V2NA4/?utm_source=naver&utm_medium=original&utm_campaign=biz
940,2022.05.29.,줄어드는 선택지… 비극을 골라야만 했던 사람들,http://www.kyeongin.com/main/view.php?key=20220529010006110
941,2022.05.22.,"내연남과 여행중인 아내에 자살 소동… ""이렇게라도 안하면 보러오지 않아서""",http://www.kyeongin.com/main/view.php?key=20220522010004583
942,2022.05.28.,[사건의 재구성]끔찍한 살인에 아들도 모자라 친구까지 동원한 아버지,https://www.news1.kr/articles/?4694726
943,2022.05.19.,[2보] '계곡살인 방조범' 이은해 지인 체포…구속영장 청구,https://www.yna.co.kr/view/AKR20220519153451065?input=1195m
944,2022.05.20.,'계곡살인' 도운 혐의 이은해 지인 구속영장 기각(종합),https://www.yna.co.kr/view/AKR20220520161051065?input=1195m
945,2022.05.25.,"3세 딸 폭염에 77시간 방치해 숨지게 한 엄마…재판부 ""5년 감형""",http://news.mk.co.kr/newsRead.php?no=461712&year=2022
946,2022.05.17.,"[금일 사건사고 주요기사] 경찰, 성남FC·두산건설 압수수색…'간첩 조작' 피해자 유우성, 공수처 조사 출석 外",https://www.youthdaily.co.kr/news/article.html?no=100592
947,2022.05.28.,팔아넘긴 개인정보가 살인으로…공무원 실형,https://news.kbs.co.kr/news/view.do?ncd=5473381&ref=A
948,2022.05.27.,"발달장애인과 가족 19명, 또 머리카락 밀었다",https://www.beminor.com/news/articleView.html?idxno=23436
949,2022.05.27.,"""사회에서 영원히 격리""…사이코패스 계부의 끔찍한 범행",http://news.mt.co.kr/mtview.php?no=2022052711403821301
952,2022.05.12.,"'필리핀 연쇄 납치살인' 주범, 한국서 죗값 치른다…""송환 무기한 연기""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006748124&plink=ORI&cooper=NAVER
953,2022.05.25.,"""'때려달라' 가학적 성관계""…부산 엽기살인, 20대女 감형 왜",https://www.joongang.co.kr/article/25074017
954,2022.05.26.,"'전자발찌 살인' 강윤성 사형 구형…""사회 나오면 재범할 수도""",http://news.mt.co.kr/mtview.php?no=2022052619250513047
955,2022.05.26.,"폭염에 아이 77시간 방치, '번개모임' 나간 엄마…감형 왜?",https://www.sedaily.com/NewsView/2664AAZ6ZE
956,2022.05.20.,"'계곡살인' 방조한 공범, 구속영장 기각…""일정한 주거 있어""",http://www.newsis.com/view/?id=NISX20220520_0001879628&cID=10802&pID=14000
957,2022.05.25.,77시간 방치 숨진 세살 딸…'번개' 나간 엄마 5년 감형 왜,https://www.joongang.co.kr/article/25074057
958,2022.05.17.,'층간소음 불만' 흉기 휘둘러 2명 살해하고 2명 중상입힌 30대에 무기징역 선고,http://www.topstarnews.net/news/articleView.html?idxno=14692699
959,2022.05.13.,10년 전에도 ‘구로구 사건’ 판박이… 마약 살인 공통점은 ‘잔혹·예측 불가’,https://hankookilbo.com/News/Read/A2022051215410000896?did=NA
960,2022.05.20.,"‘전과 18범’ 이은해 지인, 방조 혐의 구속영장 기각",https://news.kmib.co.kr/article/view.asp?arcid=0017099810&code=61121311&cp=nv
961,2022.05.19.,"검찰, '계곡살인 방조 혐의' 이은해 지인 영장 청구",https://www.nocutnews.co.kr/news/5759136
962,2022.05.24.,남북을 안방 드나들 듯…50대 탈북민 2심도 실형,https://www.yna.co.kr/view/AKR20220524037300065?input=1195m
963,2022.05.25.,"""돈 갚아"" 17세 아들과 친구들까지 동원…채무자 암매장했다",https://www.joongang.co.kr/article/25074041
964,2022.05.27.,‘우발성’에 숨은 연쇄살인범 [김희량의현장에서],http://news.heraldcorp.com/view.php?ud=20220527000375
965,2022.05.24.,[Pick] 남자 친구 폭행해 숨지게 한 20대… 항소심서 감형된 이유,https://news.sbs.co.kr/news/endPage.do?news_id=N1006762159&plink=ORI&cooper=NAVER
966,2022.05.25.,"[Pick] 어린 딸 '77시간' 홀로 방치한 엄마 감형…법원 ""미숙한 상황판단 능력""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006762879&plink=ORI&cooper=NAVER
967,2022.05.26.,"검찰, '전자발찌 끊고 살인' 강윤성에 사형 구형",http://www.newspim.com/news/view/20220526001066
968,2022.05.25.,해킹된 中 신장경찰 파일엔…'강제수용소' 의심 무더기 증거,https://www.nocutnews.co.kr/news/5761769
969,2022.05.24.,"발달장애 가정 비극… 40대 어머니, 아들과 극단 선택",http://www.edaily.co.kr/news/newspath.asp?newsid=01485846632332200
972,2022.05.25.,"FBI, 조지 W 부시 전 대통령 암살 음모 적발…이라크 출신 남성 체포",http://www.newsis.com/view/?id=NISX20220525_0001884230&cID=10101&pID=10100
973,2022.05.20.,‘계곡살인’ 조력자 이은해·조현수 지인 구속영장 기각,https://www.seoul.co.kr/news/newsView.php?id=20220520500170&wlog_tag3=naver
974,2022.05.19.,"檢, ‘계곡사건’ 이은해·조현수 범행 도운 지인 체포…구속영장 청구",https://www.donga.com/news/article/all/20220519/113494378/2
975,2022.05.24.,"우크라 법원, 첫 전범 재판서 러軍에 종신형 선고",http://www.edaily.co.kr/news/newspath.asp?newsid=01915526632332200
976,2022.05.28.,"언제나 그렇듯 길을 찾을 것이다, 이들 덕분에",https://h21.hani.co.kr/arti/culture/culture_general/52065.html
977,2022.05.24.,미얀마 탈출하려다…선박 뒤집혀 로힝야족 난민 최소 14명 사망,https://www.yna.co.kr/view/AKR20220524042500076?input=1195m
978,2022.05.22.,"이은해·조현수, 조력자는 4명?… 기이한 이들의 관계",https://news.kmib.co.kr/article/view.asp?arcid=0017102281&code=61121211&cp=nv
979,2022.05.18.,남편에 니코틴 먹인 아내…범행 직전 검색어가 밝힌 타살,https://news.kmib.co.kr/article/view.asp?arcid=0017091688&code=61121311&cp=nv
982,2022.05.19.,'계곡살인 다이빙' 이은해·조현수 지인 체포…구속영장 청구,http://www.busan.com/view/busan/view.php?code=2022051918252266196
983,2022.05.25.,살인에 아들과 친구들 동원한 50대…항소심도 중형,http://www.yonhapnewstv.co.kr/MYH20220525017000641/?input=1825m
984,2022.05.29.,[옛날 Queen 다시보기] 1991년 4월호-일본 현지 취재,http://www.queen.co.kr/news/articleView.html?idxno=375129
985,2022.05.27.,"수원고법, 이별요구 동거녀 살인미수 40대 남 항소심도 6년형  ",https://www.pressian.com/pages/articles/2022052715412244348?utm_source=naver&utm_medium=search
986,2022.05.26.,[종합] '실화탐사대' 두 얼굴 과외 선생 위험한 수업→ 15살 두 아이의 안타까움 죽음,http://star.mk.co.kr/new/view.php?mc=ST&year=2022&no=467544
987,2022.05.26.,[오늘도 심신미약①] 점점 감경이 어려워지는데…‘심신미약 감경제’ 바라보는 피고인들,https://view.asiae.co.kr/article/2022052609171257414
988,2022.05.25.,"폭염에 3세 딸 집에 방치해 사망…친모 15년 확정, 5년 감형",http://news.heraldcorp.com/view.php?ud=20220525000744
989,2022.05.23.,"""16년 전 내 아기를 죽인 남자가 페북 친구 추천에""…영국 엄마 분노",http://www.newsis.com/view/?id=NISX20220523_0001881092&cID=10101&pID=10100
991,2022.05.19.,"檢, 계곡살인 방조 혐의로 이은해·조현수 지인 체포",https://www.dailian.co.kr/news/view/1115392/?sc=Naver
992,2022.05.21.,공시생 아들 2200대 때려죽인 엄마…그날 CCTV엔 [영상],https://news.kmib.co.kr/article/view.asp?arcid=0017101171&code=61121211&cp=nv
993,2022.05.24.,"간병살인, 법정형 보다 낮게 선고하는 이유...",https://www.ytn.co.kr/_ln/0103_202205241738358284
994,2022.05.24.,[Pick] 2번의 탈북 후 또다시 '월북 시도' 50대… 항소심도 실형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006761487&plink=ORI&cooper=NAVER
995,2022.05.30.,자꾸 운다는 이유로?아빠는 생후 1개월 딸 코에 분유를 붓고 때렸다,https://lawtalknews.co.kr/article/VJOWRCIJ0E4Q
996,2022.05.20.,[속보] 피해자와 다이빙한 이은해·조현수 지인 '구속영장 기각',https://news.imaeil.com/page/view/2022052022185226696
997,2022.05.22.,'계곡 살인' 이은해·조현수 조력자 4명…이들의 관계는?,https://view.asiae.co.kr/article/2022052217224393015
998,2022.05.27.,김주하 AI가 전하는 5월 27일 종합뉴스 예고,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4771330
999,2022.05.25.,"'연쇄살인' 강윤성, 사형 각오했다더니…""국민들 판단 받고 싶다""",http://news.mt.co.kr/mtview.php?no=2022052509305016820
